nsamples,runtime
400,184.242169
400,183.916144
400,183.426458
400,183.402672
400,183.421212
600,274.348998
600,274.336379
600,274.405922
600,274.317238
600,274.942121
800,365.480931
800,365.463189
800,366.313261
800,369.383592
800,365.728687
1000,457.023001
1000,457.031546
1000,457.404835
1000,457.025718
1000,457.170317
1200,548.222338
1200,548.471702
1200,548.582759
1200,548.688539
1200,548.396886
1400,639.795655
1400,639.690417
1400,639.978842
1400,640.089683
1400,639.883578
1600,731.908940
1600,731.072777
1600,2788.268943
1600,2770.291810
1600,2766.396033
1600,2764.441901
1600,2766.400600
1800,3110.476624
1800,3111.025852
1800,3111.344098
1800,3108.733779
1800,3110.608575
100,80.353809
100,79.255068
100,84.870556
100,79.377535
100,46.454767
100,46.845362
100,46.421201
10,16.879363
100,46.212725
100,46.558143
